score,bollinger_up_distance_ratio,bollinger_down_distance_ratio,yesterday_noise,yesterday_range_ratio,target_ratio,today_open_price,current_price,current_high_price_ratio,current_low_price_ratio,result
59,28.0,22.23,0.49,4.99,2.38,140.12,143.66,2.53,-2.31,LONG
-33,19.59,23.11,0.57,8.06,-3.75,144.98,139.21,-0.05,-3.98,SHORT
59,17.51,17.0,0.84,5.2,2.51,138.81,142.52,2.67,-1.33,SHORT
-59,14.84,14.33,0.76,4.46,-2.2,137.33,134.16,0.16,-2.31,SHORT
-59,17.08,10.41,0.47,7.27,-3.64,132.07,126.92,0.05,-3.9,LONG
35,10.28,9.04,0.94,3.35,1.65,134.19,136.9,2.02,-0.48,SHORT
-59,11.43,4.61,0.64,4.02,-2.0,131.34,128.32,0.3,-2.3,LONG
-59,11.73,4.66,0.96,6.78,-3.29,131.02,126.53,1.35,-3.43,SHORT
-17,23.85,0.92,0.87,4.41,2.17,119.91,122.72,2.34,-0.14,SHORT
-59,25.23,0.52,0.9,6.65,-3.24,119.12,115.11,1.26,-3.37,SHORT
-59,32.12,1.83,0.32,7.53,-3.81,113.08,108.53,1.59,-4.02,SHORT
-17,39.84,3.43,0.48,9.98,5.0,107.23,113.29,5.65,-1.98,LONG
-5,23.37,10.01,0.55,5.5,-2.61,120.6,117.27,1.22,-2.76,LONG
21,14.86,13.3,0.61,3.59,-1.74,125.93,123.61,0.29,-1.84,LONG
59,12.39,14.26,0.63,3.61,1.75,127.6,129.99,1.87,-0.47,LONG
59,5.2,18.25,0.53,5.96,2.82,134.68,139.05,3.24,-1.6,LONG
17,2.21,23.05,0.87,5.13,-2.48,141.39,137.74,1.68,-2.58,LONG
59,2.86,25.91,0.77,3.38,1.67,144.38,146.84,1.7,-0.82,SHORT
-41,6.66,24.7,0.85,5.15,-2.49,141.34,137.12,1.27,-2.99,LONG
59,9.44,23.17,0.63,5.48,2.72,138.47,142.42,2.85,-1.97,LONG
-45,7.38,25.33,0.54,6.52,-3.07,142.6,137.78,0.69,-3.38,LONG
59,7.67,25.31,0.89,6.44,3.1,143.62,148.26,3.23,-1.11,SHORT
59,5.78,26.98,0.52,6.45,3.04,148.05,152.99,3.34,-0.55,LONG
31,2.4,30.39,0.15,6.36,-2.93,156.05,151.31,1.02,-3.04,SHORT
59,7.16,25.48,0.41,6.88,3.46,149.76,155.23,3.65,-2.93,LONG
59,0.36,29.43,0.9,5.79,2.83,165.44,170.32,2.95,-0.6,LONG
59,0.51,30.85,0.56,7.17,3.36,170.66,176.67,3.52,-0.09,SHORT
59,3.85,27.4,0.73,11.2,5.46,165.44,175.09,5.83,-0.74,LONG
31,0.14,34.05,0.95,5.79,-2.82,182.85,177.46,2.04,-2.95,LONG
3,1.22,34.26,0.83,6.41,-3.07,184.81,178.56,2.43,-3.38,SHORT
-35,6.45,30.68,0.47,6.99,-3.5,178.01,171.27,3.58,-3.79,SHORT
1,14.58,23.64,0.82,6.95,3.4,166.67,172.85,3.71,-2.23,LONG
59,9.63,26.79,0.32,7.99,3.65,175.7,182.46,3.85,-0.73,LONG
31,6.27,29.24,0.2,5.68,-2.64,183.7,178.35,0.53,-2.91,LONG
59,9.15,26.1,0.53,4.55,2.27,179.81,184.0,2.33,0.03,LONG
3,6.08,25.26,0.86,4.48,-2.18,187.19,183.01,0.85,-2.23,SHORT
-59,10.14,16.17,0.57,5.76,-2.73,177.86,172.63,1.33,-2.94,SHORT
-15,15.68,8.82,0.34,8.68,4.4,167.73,175.47,4.61,-1.51,LONG
59,8.45,8.43,0.9,3.31,1.63,175.79,178.78,1.7,-0.2,SHORT
-59,9.14,7.12,0.86,5.54,-2.71,174.45,169.54,0.45,-2.81,SHORT
-3,13.58,3.01,0.31,5.79,2.93,167.45,173.0,3.31,-1.02,SHORT
55,10.77,5.32,0.57,5.88,2.79,171.68,176.77,2.96,-1.57,LONG
59,3.57,10.56,0.71,4.73,2.28,183.57,188.06,2.45,-1.8,LONG
59,3.18,27.15,0.94,7.82,3.78,212.23,220.73,4.01,-0.63,LONG
31,6.55,36.27,0.09,10.49,-4.57,232.56,221.18,-0.37,-4.89,SHORT
-11,1.51,32.7,0.27,7.69,-3.91,219.55,210.06,1.05,-4.32,SHORT
-11,23.31,17.24,0.94,6.92,3.33,180.44,186.81,3.53,-0.56,SHORT
-3,27.77,14.57,0.63,9.39,4.64,174.15,182.89,5.02,-0.39,SHORT
19,24.46,16.98,0.66,7.44,3.5,178.59,185.34,3.78,-1.84,SHORT
-59,21.25,19.16,0.59,6.2,-2.93,183.15,177.41,1.0,-3.13,LONG
49,21.32,18.6,0.71,7.13,3.38,183.13,189.95,3.72,-1.78,SHORT
-21,17.5,20.12,0.5,6.65,-3.12,189.18,183.01,2.91,-3.26,LONG
-59,20.01,18.05,0.73,7.4,-3.64,185.33,178.29,2.67,-3.8,LONG
-59,22.59,15.59,0.84,4.44,-2.16,181.36,176.63,0.17,-2.61,SHORT
-59,26.31,12.16,0.39,5.14,-2.59,175.68,169.15,0.08,-3.72,SHORT
-59,41.98,3.6,0.18,12.88,-6.71,157.22,145.86,3.12,-7.23,LONG
-31,51.93,1.69,0.51,11.39,5.69,148.46,158.45,6.73,-2.02,LONG
-31,35.64,13.16,0.7,4.91,-2.36,163.77,159.74,1.29,-2.46,SHORT
-59,37.66,5.5,0.85,4.96,-2.44,150.83,146.84,0.44,-2.65,LONG
-31,42.2,2.8,0.5,6.29,3.15,140.35,144.92,3.26,-0.33,SHORT
23,37.47,7.67,0.6,7.62,3.57,144.66,150.08,3.75,-0.59,LONG
49,29.31,13.67,0.2,7.4,3.37,153.19,158.67,3.58,-1.24,LONG
59,15.49,21.46,0.68,5.0,2.4,168.87,173.12,2.52,-1.69,SHORT
17,13.69,22.09,0.82,5.52,-2.66,170.54,165.73,0.13,-2.82,LONG
59,14.43,20.36,0.69,5.66,2.8,167.57,172.43,2.9,-0.46,LONG
-11,8.54,22.43,0.3,5.36,-2.52,173.92,168.82,1.05,-2.93,LONG
59,5.67,22.6,0.72,5.19,2.56,176.08,181.37,3.0,-0.68,SHORT
-23,3.78,24.54,0.54,4.93,-2.35,180.08,175.01,2.22,-2.82,SHORT
59,7.81,22.06,0.49,5.76,2.88,174.72,179.97,3.0,-0.88,SHORT
-45,6.1,23.23,0.68,7.81,-3.67,179.15,172.19,-0.07,-3.89,LONG
59,10.58,20.17,0.5,7.22,3.61,172.65,179.42,3.92,-2.75,SHORT
59,8.15,22.45,0.58,7.03,3.3,177.78,184.12,3.57,-0.36,SHORT
59,6.86,23.36,0.62,5.59,2.67,181.52,187.62,3.36,-2.46,LONG
3,6.51,23.57,0.52,4.13,-2.06,186.15,182.03,1.14,-2.21,LONG
59,5.68,17.77,0.8,4.99,2.41,185.72,190.42,2.53,-0.47,SHORT
59,2.87,15.76,0.64,4.72,2.27,188.88,193.28,2.33,-1.58,LONG
-35,3.18,16.48,0.42,4.78,-2.27,196.43,191.36,1.71,-2.58,SHORT
-43,4.05,14.32,0.34,4.1,-1.96,195.65,191.67,1.02,-2.03,LONG
59,3.67,14.97,0.78,4.66,2.25,197.73,202.48,2.4,-0.39,SHORT
-23,4.66,13.53,0.34,5.53,-2.6,196.84,191.31,0.15,-2.81,SHORT
59,7.14,9.72,0.82,4.59,2.23,192.02,196.48,2.32,-1.97,LONG
59,3.79,10.85,0.58,7.11,3.34,197.77,205.23,3.77,-1.2,SHORT
59,2.31,11.42,0.67,5.06,2.43,201.12,206.58,2.71,-1.22,LONG
17,0.16,13.86,0.47,6.0,-2.82,207.47,201.4,-0.02,-2.93,LONG
-29,3.02,11.82,0.59,5.5,-2.74,202.83,197.1,0.24,-2.83,LONG
-49,5.18,9.64,0.43,3.32,-1.66,198.98,195.51,1.14,-1.74,LONG
59,3.6,9.75,0.13,2.64,1.28,202.28,204.92,1.31,0.21,LONG
59,5.04,22.19,0.03,13.8,5.74,229.3,243.88,6.36,-0.85,LONG
59,10.24,36.72,0.31,21.07,8.43,262.45,286.76,9.26,-2.81,SHORT
59,1.69,40.08,0.91,9.02,4.28,262.37,275.0,4.81,-0.33,SHORT
59,4.91,39.14,0.66,7.55,3.55,257.81,267.48,3.75,-3.31,LONG
31,0.52,44.69,0.31,12.18,-5.32,279.64,263.39,0.64,-5.81,SHORT
-35,8.99,40.84,0.26,8.04,-4.1,263.03,249.39,-0.06,-5.19,SHORT
-59,24.59,28.12,0.97,7.62,-3.68,229.74,220.83,1.14,-3.88,SHORT
-59,28.16,20.07,0.53,5.03,-2.51,221.39,215.5,-0.09,-2.66,SHORT
-59,30.84,17.14,0.47,6.59,-3.08,216.35,209.11,0.63,-3.35,LONG
29,33.08,14.92,0.66,5.44,2.7,212.37,218.46,2.87,-0.67,LONG
-59,26.2,17.54,0.43,9.02,-4.11,223.2,213.59,0.64,-4.31,SHORT
-59,44.84,6.59,0.95,5.35,-2.61,195.09,189.31,0.03,-2.96,LONG
23,41.96,10.45,0.75,9.24,4.32,199.48,209.0,4.77,-2.08,SHORT
-59,35.88,13.97,0.58,7.28,-3.41,205.55,198.24,1.7,-3.56,LONG
-53,29.19,15.78,0.94,6.1,-2.95,208.78,202.15,0.64,-3.18,LONG
-59,30.73,14.16,0.48,4.9,-2.45,203.52,198.29,2.09,-2.57,SHORT
-59,38.98,8.16,0.48,14.83,-7.43,187.93,172.76,0.64,-8.07,SHORT
-59,56.82,6.42,0.62,10.53,-5.2,156.29,147.25,-0.38,-5.78,LONG
-3,50.08,4.21,0.93,4.75,2.31,161.76,165.66,2.41,-1.38,SHORT
-59,47.41,8.75,0.77,8.8,-4.13,165.01,157.88,1.18,-4.32,SHORT
-3,60.79,4.67,0.13,9.63,4.99,151.15,159.62,5.6,-1.28,SHORT
-31,62.3,6.33,0.76,8.2,4.02,148.17,154.6,4.34,-1.65,LONG
-59,47.72,16.09,0.91,6.16,-2.97,158.84,153.73,0.55,-3.22,SHORT
-59,51.68,15.65,0.37,6.31,-2.95,150.2,145.63,1.48,-3.04,LONG
-59,46.64,16.22,0.42,5.37,-2.69,148.8,144.62,0.92,-2.81,SHORT
-17,49.93,15.27,0.47,6.17,3.09,143.93,148.57,3.22,-0.72,SHORT
45,42.53,18.61,0.39,5.29,2.5,148.56,152.81,2.86,-0.71,LONG
-59,34.1,20.43,0.65,9.14,-4.24,153.24,146.36,2.66,-4.49,LONG
59,22.49,15.1,0.71,4.83,2.36,152.6,156.49,2.55,0.37,SHORT
59,14.68,10.49,0.71,4.83,2.36,152.6,156.71,2.69,0.42,SHORT
59,8.76,6.74,0.71,4.83,2.36,152.6,164.12,7.71,7.32,SHORT
59,8.03,6.54,0.71,4.83,2.36,152.6,161.12,5.58,5.03,SHORT
59,7.95,6.56,0.71,4.83,2.36,152.6,157.28,3.22,2.99,SHORT
59,7.36,6.4,0.71,4.83,2.36,152.6,156.38,2.48,2.15,SHORT
-59,6.64,6.14,0.71,4.83,-2.36,152.6,148.48,2.14,-2.7,LONG
-59,5.15,5.33,0.71,4.83,-2.36,152.6,145.73,-4.48,-4.93,LONG
-59,5.29,5.24,0.71,4.83,-2.36,152.6,144.26,-4.64,-5.47,LONG
